-7.6562,-0.12687,-8.8326
-5.9976,-0.96757,-9.9137
-8.9586,1.5054,5.2103
2.6811,-1.7076,-3.3458
-1.2524,-3.0142,-4.9078
1.6083,-4.0922,13.306
-1.2942,1.0344,-4.9053
10.272,1.2544,3.8993
0.17071,-3.7137,13.718
-11.45,-3.1874,-1.1782
-10.727,-1.3173,-4.7524
0.32901,2.1484,-4.7333
1.6367,3.0474,-4.1675
10.499,2.3844,-0.93216
10.096,-3.3882,4.5502
10.438,-1.3766,-1.305
-11.085,3.7004,1.4987
-11.335,3.3264,0.37863
2.2295,-2.8626,-10.669
7.565,1.4414,-7.2539
-1.6902,-3.5246,-11.118
-8.7307,-2.048,5.4397
2.4799,1.4534,5.5389
-9.1321,-1.629,-7.3935
0.18201,4.2954,-4.7717
4.3401,2.3594,0.11441
3.6382,3.9674,3.9238
3.2765,-3.6402,-2.6411
-3.2047,-2.1903,-10.912
3.2246,-3.3557,-2.7126
-11.416,2.9364,-1.9056
7.1386,2.9794,9.7092
1.9241,-4.3351,-3.9809
3.7576,4.3464,3.6818
-10.785,-2.8275,-4.6077
-10.468,-3.1268,3.0712
3.3756,-1.2286,4.3856
1.0749,-2.714,6.677
3.4906,-3.4123,4.1934
0.54471,-1.7244,-4.6684
10.227,-1.8507,4.0822
5.93,-4.2584,-8.7741
-7.9333,-1.5047,-8.604
4.3208,-3.6816,1.8107
-6.2433,-3.4213,-9.7806
-9.5865,4.2494,4.4774
4.3656,-2.8863,0.35965
9.4726,-3.8175,6.2108
10.541,-4.2159,-0.62054
1.7798,-1.4739,-4.0778
-11.397,2.5384,-0.090933
-1.8231,3.6804,-4.842
-8.2321,1.9344,-8.3383
-3.0127,-1.8449,7.8163
10.633,-3.5533,0.91441
-9.7361,2.2124,-6.5952
10.015,-4.4937,4.812
-10.579,0.50893,2.8435
-10.816,-0.15117,-4.5286
-5.4829,-4.0489,-10.166
0.61061,-1.1006,-11.026
-11.054,-2.9029,1.6027
-1.5378,2.8224,-4.8837
9.4556,-1.5962,6.2469
1.6432,2.6564,-4.1636
-0.49379,-2.7839,-4.889
4.8543,0.086634,11.675
9.1476,-2.2536,6.8734
4.3469,3.1774,1.6082
0.42751,-1.7523,7.0361
-0.50539,-1.5435,13.855
-9.4873,3.7344,-6.9441
-8.2356,2.4284,5.8843
2.3712,0.78533,-3.6342
-0.69409,-1.4241,7.4793
10.627,-0.33697,0.49977
-1.3572,-1.1367,-4.901
9.4136,-0.20627,6.338
7.8597,-2.523,-6.9097
-3.4564,1.5504,7.8012
4.0241,3.6464,12.199
-8.1119,-3.2446,-8.4477
8.9536,1.1644,-5.3414
4.2201,3.5694,2.3471
0.30181,-3.5565,-4.7408
2.4573,0.10753,5.5623
-11.064,-1.8811,-3.7892
3.7809,3.3924,-1.7907
10.533,-3.7557,-0.68816
-0.74209,0.67933,13.895
4.5505,2.2524,-9.6837
3.8137,-3.2979,3.5592
-4.4216,-1.8582,-10.584
9.1646,-2.8377,-4.9655
4.387,-3.7517,0.97501
-1.1326,-0.016966,-4.9128
10.427,0.35843,3.1732
-3.9826,-3.08,-10.72
1.4852,3.3814,-4.2558
-9.6476,-4.1398,-6.7231
-4.6732,-3.7736,-10.497
2.7643,-1.0331,5.2237
0.095512,-2.2856,-4.7921
4.3676,3.8914,0.38431
2.3897,-4.5376,-3.6181
3.6098,1.2694,-2.1176
8.7016,-0.43437,-5.7532
4.3544,-2.4511,0.24001
-10.752,2.9764,-4.6907
-11.446,1.1914,-1.3777
9.6786,3.0484,-3.8877
2.5805,3.2804,-10.558
-2.1457,0.38283,7.7737
1.839,-3.5624,6.1309
7.858,-1.0372,8.8656
-6.2609,4.3504,7.1119
-4.1406,-3.1472,7.7293
-2.0588,-2.7258,7.7641
7.1534,-3.3468,9.6932
-9.2107,1.2644,4.9355
-0.95439,-1.0839,-4.9146
2.9309,2.3614,-10.434
10.512,3.7024,2.639
3.3179,-2.7949,-2.5825
-2.7177,-1.1022,7.8125
1.0542,3.2254,6.6898
1.9044,-1.8993,-3.9945
-3.1705,3.9074,-10.919
-0.71309,2.5474,-4.9066
3.0578,3.7474,4.8538
-7.1391,-0.56307,-9.2189
-2.6747,1.1184,7.8111
3.0885,-0.59457,12.696
-11.423,-3.4765,-1.8191
-7.3222,1.2504,-9.0878
4.3872,4.1484,0.96381
1.9926,0.98433,13.167
-6.7053,1.0604,6.8987
-10.77,-1.6754,2.4068
10.284,-3.6994,3.8494
-10.762,4.3344,-4.667
-2.4734,-2.8201,7.8011
1.0962,0.93833,-4.4534
3.6221,0.11553,-10.151
-11.014,-1.7205,-3.9555
2.7062,4.3374,-3.3204
-5.9062,-4.6201,7.2596
3.8919,-2.6979,3.3762
-0.70339,-0.62357,-4.9061
-8.1061,2.9984,-8.4529
1.7729,-3.2961,6.1843
3.1007,3.1004,-2.8743
4.1331,-3.6275,-0.88023
4.3869,2.3414,0.98491
3.6345,1.5754,3.9309
-8.7014,3.4354,-7.8758
-11.138,2.9014,1.3093
1.654,1.4594,-10.825
-0.15919,-0.11997,-4.8429
-3.9624,4.4124,7.7538
4.3872,-3.7779,0.95821
-11.403,-2.8036,-2.048
3.8103,4.3564,3.5667
-7.3949,1.6994,6.5002
5.4141,-1.6065,-9.1476
10.314,-1.6193,3.7212
7.741,1.8844,9.0128
-3.0353,-0.79607,7.8161
-0.72159,-1.9662,-4.9071
1.9335,0.18533,6.0523
2.3651,2.3024,-3.6394
5.4083,-1.9676,-9.1516
4.3145,-2.7156,1.8537
-3.7952,-3.5716,7.773
-1.4323,-0.22787,-4.8946
-9.6774,0.14013,4.3566
4.3806,-1.2818,0.59021
-8.5604,-3.3885,-8.0211
0.76041,-2.4102,13.569
4.3466,-3.2988,1.6108
-9.758,3.2914,-6.563
4.1546,-4.2042,-0.80619
3.9083,3.3384,3.3361
-9.8048,3.4724,4.1797
8.8126,1.6104,7.4721
-11.321,2.6234,0.4636
-10.888,4.4204,-4.3312
1.189,1.9734,-4.4099
-10.715,-0.40827,2.5393
-7.3216,3.7314,6.5468
4.3001,-1.3315,1.944
-7.01,1.3244,6.7333
-11.429,-3.5063,-0.44962
2.2908,-2.4058,-10.651
5.0317,3.2574,-9.398
-1.1172,-1.0409,7.5954
4.2065,0.19723,-0.61002
3.8593,-3.7827,-1.6221
-1.4307,-1.6222,-4.8948
2.5532,-1.6599,-10.567
-0.10789,-3.3892,-4.8338
-9.401,-3.6425,4.7114
-5.1568,2.6214,-10.308
3.3721,-0.36087,4.3913
-9.2018,-4.6944,4.9456
8.9266,1.0704,-5.3882
10.384,-1.949,-1.5911
-1.076,2.9414,-11.14
8.6066,4.3104,-5.8998
2.5783,-0.61327,-3.4464
-11.214,-0.93617,-3.2083
-0.15009,3.8874,7.2902
-1.9706,-1.7447,-11.096
10.608,-1.1288,0.11025
2.4138,-2.2482,12.999
-4.444,-2.865,-10.577
7.6044,-1.8373,-7.2094
-9.0712,1.1904,-7.4656
4.386,-1.4935,0.74462
-0.31059,4.3894,13.819
0.047212,-1.3554,7.2099
-1.7002,0.12163,7.714
-10.485,-4.7,3.0383
1.9496,-3.2259,-3.9631
-11.384,-2.8565,0.024266
3.1763,-2.5235,-10.34
-11.283,3.5974,-2.8766
10.191,-4.6714,4.2167
-6.671,-0.25767,6.9163
5.2685,2.8264,-9.2455
2.9083,-4.4112,-3.1038
0.89151,3.9904,6.7874
5.1477,-0.56897,-9.3243
0.84731,-0.74867,-10.99
-6.0261,-2.9195,-9.8987
3.2891,1.2164,4.5214
-4.0681,2.1574,7.7398
-0.55299,2.8704,-4.8947
2.5431,-2.7463,5.4721
1.034,3.5894,13.491
5.8353,2.5514,10.939
3.1676,0.38423,-2.7884
-5.2312,4.0044,7.4895
-10.133,-2.8344,3.6758
-1.3598,1.9014,-11.134
-11.306,3.4144,0.55007
4.0369,-1.0032,2.9897
-11.258,-0.30297,-3.0049
0.84031,-2.1449,-4.5622
0.63311,2.6284,13.604
-2.5221,3.7764,7.804
-4.29,-2.0133,7.7057
1.9595,2.5774,-3.9561
1.5158,1.0504,6.3802
-11.451,2.8864,-1.1355
9.2296,1.9104,-4.8432
-1.1305,2.8434,-4.9128
-8.9758,1.4474,5.1924
-2.0439,2.8944,-11.089
3.2906,-4.6331,-2.6213
1.1237,1.5894,6.6464
-10.911,2.0704,-4.2654
3.2577,-2.5436,4.569
1.0435,-0.55327,-4.4772
0.34901,-3.7403,-4.7277
2.5715,-0.057866,12.932
10.223,-2.4919,-2.2795
4.3181,-4.6059,1.8295
-9.0958,-0.086166,-7.4366
0.077312,0.047234,-4.7962
-8.6721,-1.7074,-7.9065
4.2023,-0.21987,-0.62698
-0.30239,-3.0128,13.818
8.4766,-2.5095,-6.0913
10.378,3.9004,3.4268
-1.2111,-2.8935,-4.9098
-7.0101,-0.21077,6.7332
9.5246,2.0114,6.094
1.4178,4.0904,6.4502
2.6487,-3.1255,-3.3781
10.52,0.78633,2.586
-11.063,-3.6291,1.5734
9.3656,1.0144,6.4384
3.5161,-1.3607,-2.2777
1.5854,-1.2944,6.3289
6.7139,-1.9599,10.147
-4.8139,1.0564,7.5999
-7.4432,-2.8797,-8.9978
6.9848,3.9834,9.8723
-4.2675,-1.0548,7.7094
-7.354,-1.8583,6.5263
0.65611,-3.4898,-4.6308
-9.276,-1.5665,-7.2177
-0.48129,3.1924,7.4108
-6.2661,0.031134,7.1096
-10.996,1.1284,1.7876
0.32521,-0.40017,7.0854
4.0409,2.2464,-1.1655
4.378,4.2284,1.2375
4.7593,-3.7859,11.74
10.189,4.2424,-2.4074
4.7841,-0.36137,-9.549
-1.5253,-3.3156,7.6833
-8.4705,3.8624,-8.1109
3.0788,0.93833,4.8252
0.20601,-3.7652,-4.7658
0.97091,-0.23737,6.7405
-11.446,-3.5707,-0.79722
4.364,-0.091466,0.34171
6.7609,-1.259,10.101
-1.9008,-1.6581,-4.8275
2.7676,2.5624,5.2199
3.9579,-1.4781,-1.3877
2.6835,3.2744,5.3172
3.318,3.7444,12.582
3.2437,2.6204,-2.6866
7.9877,2.1394,-6.7516
-7.0588,4.0424,-9.2745
-4.5339,-3.3951,7.6609
-1.8245,1.0064,-4.8417
10.545,-0.84417,2.3837
3.3554,1.7494,-2.528
-4.8335,-0.96237,-10.437
-11.438,-2.1098,-1.5841
6.489,-0.93257,-8.3177
0.61151,1.5314,-4.6462
10.471,2.6184,2.9142
4.2327,-3.5131,-0.49974
4.1364,-3.9199,-0.86929
-0.49569,4.5294,7.4157
-4.2086,-0.48377,-10.653
-7.3301,4.6084,-9.0821
9.3286,-1.9106,-4.6501
-10.179,3.2604,-5.8833
4.4712,-1.7554,-9.7279
-2.6802,-4.2464,-11.008
-7.7766,1.9844,6.24
0.23501,2.0094,-4.7584
0.25891,-2.6277,13.697
0.073112,1.5044,-4.7971
4.8878,0.22323,-9.4868
-11.289,2.1674,-2.8429
-8.7162,1.6404,-7.8603
-2.0242,-1.8141,-11.091
-9.2095,0.45783,-7.3
-10.32,-2.0726,3.353
9.8096,3.3994,-3.562
-0.62019,2.5164,-4.9004
2.524,-3.4747,5.4924
-10.52,-1.8905,2.9663
-1.4115,3.9124,-11.132
2.9359,4.4544,-3.0723
-1.5544,3.7944,-11.126
8.7736,2.7594,7.5363
-9.5,-0.89107,4.5885
-11.241,-0.98937,-3.083
-11.253,0.19493,0.82189
1.3586,3.2474,13.39
4.3199,4.5914,1.8172
-8.96,-1.199,5.2089
1.3449,1.9564,13.394
-10.84,-4.3606,2.2304
5.9286,0.039034,-8.7752
-8.1006,2.9454,-8.4578
3.0503,2.6354,12.714
2.1715,3.3344,5.8418
1.4201,-0.14867,6.4486
4.3857,3.5224,-9.7745
9.8746,-0.79297,-3.3871
7.1598,-0.67047,9.6863
-4.6083,-3.5376,7.6457
-11.449,2.5544,-0.9344
-11.153,-2.294,1.2526
-10.768,1.4364,2.4129
-7.183,-3.9516,-9.1881
-11.185,-0.10077,1.1242
-8.8409,0.97033,5.331
9.2946,2.3514,6.584
4.3139,1.2254,1.8574
8.8886,-3.4242,-5.4511
-6.1199,0.31303,-9.8484
-8.6123,-3.9829,-7.9683
-1.8309,2.5144,-11.108
2.1555,4.4084,-3.8107
7.2941,-1.1501,9.5385
4.3021,2.9444,1.932
6.97,2.9554,-7.8756
-7.5693,0.72533,-8.9012
1.3747,3.4474,-4.3161
-7.7693,1.8364,-8.7413
7.7774,-0.085966,-7.0085
-0.82869,-3.1556,-4.912
4.301,-3.0543,1.9384
-3.6735,0.84333,7.7848
-10.68,-2.6093,-4.8652
-0.51959,-1.5412,7.4236
-9.7048,-4.4074,-6.6409
-0.72329,4.3184,13.892
0.41341,0.24783,-4.7092
-0.76929,-1.794,7.5018
-10.477,4.5774,-5.3139
9.4926,0.076234,6.165
4.1781,3.4424,2.5183
10.541,2.9624,2.421
-10.359,-0.47797,3.2801
0.76791,3.0474,-4.5901
3.1707,-4.3585,-2.7844
-9.0351,0.71333,-7.5076
4.2433,1.0704,-0.45224
4.1155,3.2774,-0.9388
9.3406,-3.496,-4.6275
-7.4123,2.5864,-9.0211
10.601,1.2034,1.7994
-2.3678,-4.1181,7.7938
-8.2763,-1.1057,-8.2973
-8.8414,-3.3354,5.3304
10.465,-1.1812,-1.148
-1.9057,-1.6683,7.7448
0.68151,0.046034,-4.6218
5.1445,3.1394,-9.3264
-4.3733,-2.3726,-10.6
0.65921,3.1644,6.9172
-9.1645,3.3834,4.9877
10.628,1.1204,0.53429
1.108,-3.2086,-10.943
4.3857,-3.5076,0.73092
3.9173,4.2084,-1.4878
-10.606,-3.0646,-5.037
8.4336,0.23923,-6.1531
3.4827,-1.4187,-2.3321
-10.915,-3.7568,2.0263
3.2502,-3.1507,4.5802
6.8282,3.6494,-8.0111
4.2641,3.9494,-0.35338
6.6276,-4.6935,-8.1953
9.2116,0.72133,6.75
-3.0135,-1.4084,7.8163
4.2621,3.3354,-0.36347
-6.4835,-4.3203,7.0091
4.1487,-2.8131,-0.82695
7.1926,-2.0644,-7.6535
1.3655,-3.0977,-10.891
-0.16289,0.31593,-4.8435
1.8523,4.3004,6.1199
-0.43519,-3.8373,7.395
3.1467,3.3344,4.7308
9.0086,-0.44637,-5.2464
-11.221,3.1754,-3.1749
4.2814,4.5744,-0.26444
-0.61049,-2.9086,-11.135
7.484,-3.1604,-7.344
8.1896,-3.6442,-6.4902
-0.49529,-0.59527,7.4155
-10.161,-3.5054,-5.9157
0.50921,1.7004,6.9954
-6.4977,-2.869,-9.6337
4.3253,0.47243,0.0023958
7.4091,4.4764,9.4085
-9.9062,-1.6298,-6.3372
-0.10969,-4.6092,-4.8341
-7.7582,3.0624,-8.7503
1.6063,-2.9772,-4.1858
7.0277,-0.25137,-7.8191
2.8552,1.7514,-3.163
3.4606,-1.9134,4.245
3.0089,-2.8523,-2.9869
1.9829,-1.4535,-3.9394
-6.4069,0.45363,-9.6872
-0.20879,-2.3247,7.3129
-8.6784,3.4114,-7.9
-8.0307,4.5454,6.0493
8.5996,4.1014,7.8173
-11.406,1.5064,-0.17689
1.7883,1.6574,-4.0723
-3.4909,4.3984,-10.849
-2.3032,-1.0264,-11.061
-7.8557,-3.3905,6.1822
8.8616,-4.6956,7.3883
-0.053688,-2.3476,-11.102
0.79131,-0.97887,6.8448
-10.781,-3.1657,-4.6192
-7.8607,-2.62,6.1785
5.8745,-2.0546,10.906
0.46481,-0.33107,13.647
4.3285,-4.1367,0.025256
0.98011,-0.71967,6.735
10.283,4.3064,3.8553
0.67921,-0.75907,-11.016
-7.1655,2.9274,6.6425
3.3745,3.1954,-10.258
10.437,0.28403,-1.3113
4.367,-4.4287,1.4006
-8.5374,1.8204,-8.0443
4.3658,3.9394,1.4156
0.52091,0.68433,-4.6761
4.3873,0.18243,0.82155
-11.256,-2.6075,-3.0135
1.5457,2.7054,-10.851
-10.075,2.2274,3.7713
3.8071,1.0494,3.5739
3.2947,-3.51,4.5128
6.5227,1.3544,-8.2883
-10.652,-2.6509,-4.9313
4.2817,3.9614,-9.83
3.6901,0.76333,-1.9704
-11.352,-1.2725,-2.4634
10.149,-1.7875,4.3704
-4.0044,0.82633,7.7484
4.3703,-4.2352,0.42021
-11.437,-1.247,-0.58935
7.8784,3.6264,-6.887
-1.0212,4.4654,-4.9147
5.0726,2.5014,11.523
-8.0648,-2.4247,-8.4897
7.4942,3.9324,-7.3327
-0.97372,2.2084,7.5589
9.7816,-1.31,-3.6328
1.6466,3.1344,-4.1615
-1.1776,-1.7401,7.6099
-4.4719,0.95533,-10.567
-1.5574,-1.8947,-4.8814
-9.9798,3.9594,-6.2201
-8.1539,3.4674,-8.4099
-11.141,-2.1634,-3.5103
3.2209,3.1774,-2.7175
-0.93129,-0.90967,7.5476
-11.397,-3.0878,-0.091802
4.1251,3.6104,-0.90699
-0.76569,-0.48437,-11.139
2.5774,1.0214,5.435
-8.2572,-1.3737,-8.3151
1.514,2.4924,-10.858
-2.6259,-4.5071,7.8091
-0.70709,-1.1789,7.4832
-1.5752,4.6594,7.6925
-7.4283,-2.6795,6.4786
4.3621,-0.51167,1.4578
8.7306,2.3544,-5.7073
-11.27,3.5924,0.74195
-8.2855,3.1544,5.8426
4.1746,-3.018,-0.73378
10.439,0.25503,3.1035
1.8524,-0.36867,-4.0299
-0.57529,-0.89387,-4.8967
-6.7774,-3.084,6.861
-11.451,-4.364,-1.1214
-2.1985,-3.2109,-11.073
-2.8701,0.97733,7.8159
-7.4373,1.3824,6.4728
-0.57369,-3.1687,-4.8966
-11.42,-1.4566,-1.8596
4.1591,-3.6453,2.5899
-7.0702,2.3354,-9.2667
-2.8478,2.5084,7.8156
8.7176,4.3364,7.6294
3.8399,-4.3315,-1.6652
-11.439,4.1534,-0.63014
0.45131,0.18203,7.0244
-0.29309,2.3524,-4.8641
6.6466,2.2764,-8.1782
3.7429,-2.2393,12.358
9.7936,-2.3027,5.4415
8.6216,-3.8952,7.7834
-1.0526,1.9074,-4.9144
4.2913,0.98833,-0.20982
6.6385,3.8254,-8.1855
1.3297,0.78633,-10.899
0.98311,0.63733,-10.966
-1.2725,2.8124,-4.9067
4.3368,-2.4483,1.693
-0.88429,-3.9962,-4.9135
10.452,0.85733,-1.2279
2.6792,-1.8774,-3.3477
3.4026,-4.4821,4.3417
-6.5283,-3.0133,6.9875
1.7777,2.0084,-10.794
2.5281,2.9714,-3.4936
-0.30189,2.6924,-11.12
-10.143,3.0334,3.6602
3.8082,-4.5427,-1.7335
-0.51179,-1.0552,13.856
-1.3865,-0.081166,7.656
10.117,-4.094,4.4796
7.8591,0.86333,-6.9105
-4.5678,1.5824,-10.534
4.2422,-0.89387,2.2479
-3.5032,-1.39,7.7982
9.0076,-1.4557,-5.2495
-8.2958,3.0224,5.8339
2.8736,0.50573,5.0919
-8.3159,1.6954,5.8168
0.57201,-4.2374,-4.6594
-7.8172,-2.349,-8.7018
-6.9103,3.7564,-9.3746
9.7906,-2.95,-3.6105
10.447,-4.5807,-1.2547
-7.9621,1.8014,-8.5793
2.9709,-0.78727,-3.0318
8.5606,0.22683,7.878
-0.64089,-3.7013,13.879
4.384,-2.0435,0.67332
-1.8506,-2.2167,-4.837
2.0621,-3.6813,13.14
-11.44,-0.68727,-0.64212
7.1326,3.0414,-7.7145
-6.525,0.49363,6.989
-4.5345,-3.3686,-10.546
-0.95069,3.3694,-4.9146
3.7007,-1.2198,3.8001
4.3801,-1.8588,1.1976
3.4125,2.1914,4.3255
-8.702,-0.27547,-7.8753
-0.74759,-4.5981,-4.9085
10.384,0.85233,3.3944
5.5597,1.7584,-9.0466
-9.9929,1.2754,-6.1989
0.71361,-2.431,6.8878
-0.67209,3.5694,-4.9041
5.4114,-2.7572,-9.1495
-5.1703,-1.0062,7.5071
1.8469,1.5584,6.1244
1.4518,-3.894,6.4261
10.003,1.6404,-3.0217
2.5852,3.6714,5.4265
9.0486,3.9924,-5.1761
10.458,-0.43847,-1.1899
4.2343,-1.8539,-0.49275
-7.7397,-3.4454,6.2665
1.2822,2.3994,6.5433
1.4911,4.3844,6.398
-11.103,3.0174,-3.6515
0.72731,3.9684,-11.009
0.95521,4.0404,-4.5154
9.1586,3.3354,-4.977
-8.4386,3.4914,-8.1422
3.6599,-2.2163,-2.027
-9.6251,-0.59207,-6.7549
-1.7671,2.0984,7.7246
-1.1895,-3.1364,7.6127
-7.8878,-3.4895,6.1584
10.022,3.7424,4.789
9.8196,-3.1575,-3.5351
1.138,-2.927,-4.4341
4.352,3.5114,1.5618
-1.6685,2.3624,-4.8668
-1.8075,2.2804,-4.8447
-2.4669,0.19203,7.8007
9.4456,4.5744,6.2684
-7.7636,-1.465,6.2494
-11.429,4.3834,-1.7413
-10.891,-1.1441,-4.3221
7.0144,2.7594,-7.8322
3.6609,1.2024,-2.025
1.7158,3.5004,6.2293
-8.8321,0.59533,-7.7359
8.5516,2.9964,-5.9814
8.1956,-3.8755,-6.4828
1.5615,4.0724,6.3467
-11.315,3.3404,-2.6959
-10.219,0.83333,-5.8127
5.4545,-2.1055,11.241
3.8018,2.1704,-1.747
10.437,-4.0751,-1.3144
4.2666,-3.262,12.055
-10.109,-3.7426,-6.0056
0.82931,2.9074,-4.5665
4.3696,3.3404,1.3665
-11.435,2.9934,-1.6444
-0.35489,2.2144,-4.8727
4.2307,3.0684,2.3005
0.091212,-4.5682,13.736
8.9976,3.1154,7.1508
1.1505,2.4544,-10.935
-10.284,-0.52177,-5.6918
3.1909,-1.2593,-2.7578
-8.4859,2.5804,-8.0956
3.4483,-1.9202,-2.3867
1.3529,-3.4494,-4.3276
9.9106,-3.7932,5.1207
-1.5464,-0.36307,14
-3.028,-3.6505,-10.948
-2.317,2.5564,-11.059
7.1565,-3.3946,9.6898
1.6726,0.49413,-4.1456
-2.2728,3.7084,7.7859
-7.5449,3.0914,6.4016
-8.8021,0.68533,5.3697
1.6836,0.63033,13.28
9.3456,-0.31657,-4.6159
-7.8469,-4.0016,6.1888
-1.4996,1.2304,13.996
-11.221,-1.8511,-3.1765
-0.81309,-1.9518,13.907
-0.66909,-4.0041,7.4716
-1.639,-3.0349,-4.871
-0.66439,2.8454,-4.9036
3.7017,-3.9413,-1.9483
-8.5031,3.5824,-8.0785
-11.236,1.0084,-3.1101
4.3876,4.4414,0.87695
-11.449,-3.3959,-0.89341
4.3657,4.5804,0.36122
-11.37,1.2984,0.13616
-5.4112,1.5804,-10.198
4.5795,-0.55177,11.858
-1.2943,0.52873,13.973
0.16491,3.6464,7.1588
-9.6029,3.6454,4.4559
-1.4861,-0.40187,13.994
-9.6097,-1.4827,-6.7765
-6.5825,0.32993,-9.5826
9.6306,-2.6308,-4
-10.719,4.5004,-4.7723
-6.9792,-3.6112,-9.3286
-8.4177,-0.25547,5.7287
7.4628,3.1084,9.3466
-0.80759,-1.3416,7.513
10.458,-3.0431,-1.1896
9.0106,2.4134,7.1276
-2.3061,-1.2503,-11.06
2.3578,-3.4343,5.6632
5.4711,-2.4148,11.229
3.7838,-4.4591,12.336
9.5186,-4.5489,-4.2533
-8.6672,-4.6913,-7.9116
-3.1975,-0.83777,-10.914
-10.734,-0.40227,2.4939
-0.32429,-0.37097,-11.121
4.3198,3.0164,-0.035204
-8.2261,-3.0132,5.8922
8.7136,1.4794,-5.7342
2.9325,1.4344,-3.0762
-6.2427,-2.5404,-9.7809
3.0002,-2.1604,4.9305
2.0369,-2.6042,5.9632
-0.68919,3.5224,-4.9052
4.0718,3.9674,-1.0751
4.1458,-2.1638,2.6381
-9.3091,-1.4063,4.8215
-3.8089,2.5134,7.7716
-5.8832,0.87433,7.2685
4.165,1.0064,12.116
3.7655,-3.6426,-1.8223
-11.005,3.8894,-3.9838
-10.411,-3.6231,-5.4476
7.2506,3.0544,-7.5936
-0.32119,2.2224,-11.121
3.548,-1.9885,12.463
-10.333,-0.75547,3.3287
-0.74329,-1.9404,-11.138
1.3621,-2.913,-10.892
-5.8204,2.1434,7.2924
0.16781,-3.3502,-11.081
-9.6064,3.9264,-6.781
3.4928,3.3574,4.1896
8.1696,3.5464,8.4518
-11.103,1.0224,1.4376
3.4135,-3.8499,12.534
10.59,2.4824,-0.14608
-0.24089,-3.1453,-4.8563
-10.991,-3.3995,-4.0278
4.1815,-2.5529,2.5052
10.298,4.4574,-1.9807
-10.984,-2.6474,1.8256
1.1462,4.0344,6.6321
4.3521,-1.3997,0.21872
10.575,-4.6033,-0.31272
2.1852,-1.3192,-3.7875
-4.1978,1.9674,7.7206
-7.9288,-4.4768,-8.6078
-10.698,-1.9212,-4.8225
4.2388,-2.4787,2.2639
4.3854,-1.2069,1.0543
4.7691,-1.1174,-9.5578
3.1719,-4.2397,-2.7829
-0.27969,2.3794,13.813
-7.489,-3.2413,-8.9631
-11.015,-4.5688,1.7304
1.594,-0.58487,6.3225
2.964,-1.7809,-10.422
7.2211,-1.7843,9.6194
-10.788,-1.2861,2.3636
-5.9661,-1.9158,7.236
0.70191,-2.3435,-11.013
-0.51159,-1.0921,7.421
2.0661,-0.73557,13.138
1.0394,1.9714,-4.479
-11.278,1.9414,-2.9006
-11.406,0.99733,-2.0103
0.39101,-0.083966,7.0539
1.3098,-2.7788,-4.35
-6.5813,3.3574,6.9614
10.195,-3.4895,-2.3838
-3.9134,-0.70267,-10.74
4.3738,1.4314,1.3069
-0.54549,-0.38287,7.4322
0.47151,-0.088266,13.645
-1.6754,3.8384,-4.8658
-4.581,2.4014,-10.53
2.5278,-4.0827,12.951
-1.7872,4.0484,-4.8482
-9.4733,-0.24287,4.6221
3.3812,-0.16017,4.3766
-2.5901,-0.87977,-11.022
4.0231,-2.4975,-1.2155
-7.7113,-4.7282,6.2867
7.3609,0.66933,-7.4774
-8.395,3.8544,-8.1845
-8.6531,-4.6718,5.5141
-7.2379,2.8194,-9.1489
3.6857,-0.18727,3.8304
-2.8879,2.4534,7.816
4.2673,-2.2747,-0.33761
-11.163,2.3264,1.2108
4.1588,1.7674,2.5909
-1.1206,-0.43417,-4.9131
10.616,4.2214,0.23691
4.3091,1.7264,-0.10459
1.8837,3.6634,6.0941
-1.3314,1.4544,13.977
6.844,1.7824,-7.9962
-8.6195,2.2524,-7.961
-9.0026,-3.7372,-7.545
-0.59839,3.6774,-11.134
3.2207,-0.63007,-2.7178
-3.1618,4.1604,7.814
-3.4198,0.35703,7.8034
-1.0015,2.5154,-4.9148
-6.7759,-3.3213,6.8618
-0.84229,-1.0078,-4.9124
9.0756,-2.0681,7.0089
10.505,-2.1509,-0.89058
3.6028,0.80633,3.9912
10.618,-4.3176,0.28489
-9.6767,-0.80057,4.3575
-10.883,1.3774,2.1153
0.51671,4.2054,6.9915
4.3618,1.2014,0.31685
3.4033,1.5624,-2.4562
9.3886,-1.9739,6.3915
3.0616,4.1934,-2.923
1.3852,3.1214,-10.887
-3.6396,2.8054,-10.812
-8.7868,1.3184,-7.785
4.267,1.3264,12.054
8.8096,-3.8587,-5.5812
2.9545,1.3204,4.9899
8.7436,2.1954,-5.6868
10.562,-3.1314,2.2382
-3.426,-0.42027,7.8031
6.4393,-2.0106,10.41
10.437,4.0654,3.1149
0.41041,2.1804,-11.053
-10.725,4.1344,2.5163
10.33,-3.4034,3.6534
5.0691,0.58233,11.526
10.616,-1.0769,0.23743
8.0296,4.3864,8.6422
-10.231,-3.108,-5.7909
10.036,-4.426,4.7458
-10.531,-2.398,-5.2001
3.9488,-3.2426,12.243
3.4143,0.11343,4.3225
-1.0797,-3.8704,7.5862
-7.255,-4.6743,6.5882
4.1132,2.9764,-0.94626
10.632,4.1954,0.77334
2.6514,3.3334,5.3535
3.5161,4.0994,4.1488
10.617,4.6514,1.5245
-11.451,-1.1236,-1.0946
2.0638,-3.4278,-10.717
-4.6944,-3.6547,7.6272
2.6435,4.0284,5.3623
1.7807,-3.2437,6.178
