665,419,4
305,228,2
758,179,5
178,588,4
650,1627,3
655,995,3
870,1208,2
884,1009,2
880,68,5
535,488,5
889,749,2
128,531,4
797,269,3
735,93,2
927,410,1
533,654,3
327,245,1
477,739,4
275,393,3
365,815,3
861,531,4
344,530,4
796,1076,2
92,368,1
234,1011,3
263,435,4
738,164,5
829,733,2
591,182,3
30,403,2
805,1033,3
491,294,2
767,615,4
936,508,3
851,122,2
716,549,4
807,254,4
878,371,3
279,379,3
586,50,4
886,826,1
683,325,2
543,234,4
897,234,5
838,134,3
891,237,5
693,176,2
777,15,4
867,655,4
325,511,4
788,1303,3
524,227,2
207,847,3
442,470,4
551,196,5
776,618,3
562,582,4
804,747,3
749,239,4
487,27,5
188,11,5
838,274,4
846,209,4
870,66,4
450,489,4
822,71,4
564,685,3
504,158,3
796,945,5
391,715,2
850,519,4
587,319,3
365,741,2
682,263,1
524,222,2
503,100,5
795,58,4
538,655,3
833,515,3
848,610,5
727,114,5
666,154,3
159,742,2
922,237,4
833,667,1
899,176,4
846,367,4
630,864,4
933,1,3
805,235,2
560,109,3
684,50,4
862,70,4
870,813,4
846,185,5
586,123,3
828,902,4
848,495,2
574,242,5
924,408,3
495,636,3
343,286,4
90,479,5
805,352,5
887,254,4
276,96,5
291,404,4
389,386,3
608,157,1
864,972,2
919,11,4
393,80,3
927,763,4
942,95,5
825,363,4
883,323,5
757,270,3
629,693,5
464,270,4
543,60,5
896,840,2
875,511,5
392,495,3
840,52,3
321,1101,3
345,86,4
427,268,5
622,451,4
645,61,5
846,608,4
615,271,2
698,483,3
602,261,3
499,55,4
429,425,3
494,143,5
724,988,1
773,455,4
635,307,4
622,22,4
804,670,4
712,63,4
461,294,3
880,1095,3
642,771,3
937,300,4
363,257,2
615,48,5
804,1489,3
854,188,4
816,332,4
914,643,4
717,472,4
815,582,1
765,42,5
896,8,5
500,1135,3
837,258,4
749,1041,4
456,544,3
721,97,4
592,887,5
825,455,4
939,934,3
527,1211,3
886,425,4
831,28,3
630,111,5
239,116,5
918,631,4
786,496,5
8,55,5
405,398,1
803,683,1
593,238,4
919,328,2
846,525,4
835,427,4
774,1016,3
938,472,4
824,323,2
506,580,3
563,257,5
72,215,4
436,470,4
859,1281,3
757,53,3
144,455,3
496,443,2
566,378,4
533,289,2
847,1007,4
845,310,4
407,402,2
537,966,2
653,208,3
786,322,3
481,199,5
436,278,2
189,405,2
807,473,3
868,181,5
387,1,4
846,227,4
543,778,4
830,96,3
894,12,5
919,1284,3
815,240,2
639,731,2
804,636,3
312,1172,5
864,405,5
645,60,5
639,740,4
665,1315,4
847,151,4
882,205,5
15,823,2
387,530,4
655,1106,2
496,506,3
861,14,4
551,1439,5
445,902,4
194,228,1
450,619,3
886,380,3
671,379,3
506,191,4
582,919,5
291,402,4
566,576,2
919,709,3
793,928,3
773,919,5
585,1149,4
870,873,2
417,450,2
98,210,4
664,657,5
116,1220,2
712,996,4
717,455,2
425,326,1
742,546,1
521,1240,3
789,249,3
890,739,2
455,15,2
77,192,3
663,3,4
677,91,5
627,387,2
394,742,5
880,986,3
655,391,2
719,216,4
420,124,5
666,1474,3
924,504,5
889,144,4
833,100,4
749,209,4
871,272,2
263,234,4
464,515,5
823,450,1
887,294,5
500,409,4
754,1016,4
763,1006,2
699,1328,4
682,553,3
889,664,2
398,100,3
715,588,4
450,214,1
913,750,4
200,429,5
919,218,4
474,523,5
59,492,4
659,720,3
804,120,3
878,213,3
276,975,3
545,720,3
833,188,4
848,265,4
830,474,5
532,118,4
881,465,3
629,658,4
340,497,5
697,310,3
854,118,2
848,496,2
756,118,2
630,181,3
783,343,5
33,880,3
454,371,3
299,640,3
645,96,3
920,350,4
790,862,1
186,1042,5
535,144,3
615,70,4
326,474,5
71,302,3
642,1224,4
654,462,4
420,127,5
790,105,2
405,54,2
13,504,5
855,165,4
455,77,4
297,294,3
304,243,3
790,485,3
727,158,2
500,134,5
889,1262,3
790,294,2
234,464,4
640,182,5
809,748,3
857,24,1
919,372,3
883,127,5
805,413,2
542,347,3
797,300,2
556,707,3
830,195,3
189,1404,5
875,98,5
758,195,5
429,808,3
730,248,3
892,1454,3
896,223,4
920,346,4
390,475,1
796,493,3
919,628,3
634,290,3
851,355,4
600,183,5
790,214,3
796,86,5
887,28,5
92,406,2
880,258,4
184,387,4
486,303,4
846,642,5
845,302,3
694,665,4
5,404,2
835,371,5
795,175,5
847,499,4
313,326,4
59,567,4
852,1052,4
716,485,5
389,654,5
729,272,4
13,647,5
716,724,4
698,202,3
389,371,4
755,331,3
394,29,3
312,618,5
715,11,4
532,1217,4
145,1216,2
910,250,1
622,80,3
792,121,4
682,192,3
269,132,5
297,148,3
819,327,4
178,147,4
699,185,4
625,121,3
378,216,4
870,327,4
764,111,4
405,401,1
863,321,4
660,391,2
625,476,2
450,696,4
862,476,4
719,298,2
880,375,1
108,1,4
871,315,3
661,89,5
933,403,3
880,217,4
445,288,2
805,1101,5
601,121,2
393,485,2
693,685,4
710,340,4
457,175,5
533,591,4
805,1110,5
420,855,5
523,97,4
882,380,5
830,679,3
605,338,2
825,928,3
198,682,3
71,168,5
730,257,5
116,295,3
917,150,5
351,307,4
659,451,5
379,197,5
745,194,4
781,195,4
447,83,5
659,183,4
897,265,3
704,1299,3
703,748,3
908,447,3
399,218,4
896,1183,2
682,686,4
472,294,4
301,636,3
130,77,5
897,240,4
577,1219,3
753,523,4
716,620,3
734,15,4
780,294,3
788,215,3
642,21,5
349,285,5
815,117,3
240,895,5
655,568,3
936,628,1
166,687,1
935,864,5
704,631,3
279,566,4
884,382,5
846,178,4
849,121,5
586,284,3
628,294,4
748,83,3
846,751,5
504,791,3
788,286,5
292,419,4
276,919,4
557,346,2
780,186,4
835,25,5
474,504,5
815,485,4
398,208,5
624,93,5
181,546,2
870,1118,3
474,204,4
753,174,4
916,570,3
933,471,3
747,404,5
840,659,5
727,722,2
654,568,4
380,211,3
843,174,4
472,651,4
332,147,4
698,198,2
497,951,2
728,15,4
234,925,2
868,480,4
385,210,1
638,128,3
181,1008,1
524,485,2
774,401,2
889,262,4
843,739,2
835,69,5
795,931,2
793,148,4
160,55,4
885,79,4
788,433,2
936,282,2
666,644,3
782,1255,2
745,12,5
695,324,2
853,358,1
774,197,1
642,288,1
523,638,4
178,100,4
763,50,4
839,713,2
214,276,3
201,549,3
802,573,4
354,451,3
870,328,3
577,496,5
339,434,4
325,93,4
684,716,2
833,435,2
889,856,4
601,50,5
94,465,5
608,505,5
851,879,4
804,988,4
64,275,4
870,401,3
276,150,4
568,631,5
872,895,5
255,332,2
669,268,3
455,553,3
921,275,1
581,1097,4
139,237,3
823,606,4
805,217,2
493,1088,2
727,274,5
495,568,1
389,1,4
889,636,4
497,200,3
833,168,5
846,484,5
770,929,4
830,176,3
921,1279,2
804,447,3
441,538,3
271,181,5
752,1024,3
788,431,2
450,220,4
142,42,4
747,13,3
430,748,3
859,287,5
487,274,4
461,327,4
788,182,2
715,234,4
716,609,3
880,790,3
806,655,3
730,328,2
690,747,3
47,286,3
826,624,4
833,289,1
537,521,2
453,1145,2
452,475,2
916,1005,4
666,511,4
439,290,4
786,203,4
922,217,3
381,313,2
543,249,2
222,48,5
634,276,5
650,177,2
814,53,4
497,402,4
746,2,3
851,983,2
763,483,4
102,153,2
14,186,4
495,55,2
793,151,5
354,170,4
85,9,4
246,827,1
907,8,3
637,460,2
833,238,2
586,808,3
837,151,5
7,52,4
378,71,4
854,9,5
913,747,3
504,595,4
851,250,5
938,748,2
846,559,5
788,326,4
758,242,3
867,588,3
894,1080,4
699,886,3
611,340,5
200,930,3
707,81,2
224,125,3
878,509,4
807,541,4
236,294,2
417,212,1
398,684,4
863,1313,1
925,333,3
911,622,3
621,25,4
608,469,3
761,877,2
796,934,3
748,210,3
275,825,2
867,9,5
201,55,4
919,794,4
690,357,5
796,480,4
535,301,4
795,472,3
562,190,4
588,625,3
798,258,4
450,812,4
181,988,2
796,768,2
318,1160,5
899,655,4
631,682,2
938,546,3
759,591,3
694,179,4
409,127,4
380,200,4
903,185,5
769,411,3
844,117,4
851,412,2
868,739,2
790,227,3
308,392,4
749,101,4
474,25,5
342,486,5
82,770,4
498,237,2
852,825,3
506,516,4
808,332,4
222,35,1
896,327,5
830,925,4
279,321,5
824,325,4
851,411,3
761,237,5
645,482,4
621,154,5
13,863,4
805,58,4
381,596,3
773,59,5
918,856,4
679,222,4
826,33,3
644,977,4
684,63,4
272,32,4
768,14,5
879,866,5
500,1469,1
700,173,5
910,751,3
848,478,5
752,344,4
497,68,4
561,184,3
346,175,4
486,242,4
887,411,4
886,1209,2
557,1244,2
863,328,5
601,239,3
316,487,3
429,235,3
825,1087,3
740,326,3
786,289,4
537,431,4
869,1382,3
42,174,5
532,815,4
354,527,4
640,62,3
117,475,5
838,190,4
586,164,2
790,144,4
192,289,4
645,641,5
904,155,4
724,873,3
903,48,4
716,56,5
804,515,5
828,886,1
318,134,5
548,370,3
715,71,3
854,423,4
929,483,4
824,989,2
457,120,2
889,249,3
540,332,4
790,83,3
734,274,4
416,273,4
855,529,4
378,56,4
933,1070,2
739,333,4
622,386,3
822,539,2
707,614,2
551,559,5
422,717,3
758,23,4
709,472,4
76,203,4
102,241,3
407,659,5
344,64,5
393,195,3
799,286,5
576,763,3
909,529,3
839,121,3
486,919,3
798,417,3
627,52,3
854,924,4
943,581,4
777,127,1
923,322,4
534,291,4
484,1016,4
886,20,2
846,188,3
915,321,3
25,527,4
620,755,5
634,248,4
495,576,3
556,324,4
846,640,1
156,480,5
851,347,5
71,153,4
838,71,3
813,892,1
717,303,4
790,393,2
537,568,2
843,206,3
222,72,4
935,1016,4
579,234,3
747,175,4
18,493,5
843,157,2
932,550,2
804,366,4
655,1266,3
542,321,4
504,620,4
801,328,5
881,99,3
932,211,5
514,157,4
630,9,2
698,300,4
75,833,2
887,140,5
293,451,3
853,286,3
655,584,3
691,178,5
887,828,3
284,319,3
366,17,5
735,515,4
600,947,4
790,73,4
795,419,3
805,1098,3
862,436,4
541,151,3
798,121,5
751,751,4
776,98,4
338,86,4
293,51,3
878,588,2
758,168,5
867,323,3
943,55,5
764,747,3
25,204,5
559,863,5
592,129,5
833,202,4
943,54,4
340,480,5
888,514,5
825,979,4
637,815,2
445,508,2
747,315,4
847,527,2
889,650,2
736,533,3
887,431,3
790,237,4
715,746,5
603,22,4
786,285,3
711,155,4
648,781,4
388,276,2
795,234,4
704,492,5
417,111,3
60,175,5
28,567,4
548,546,4
334,11,4
532,426,5
812,292,3
908,963,4
745,483,1
782,289,3
397,343,2
642,673,2
848,181,5
290,472,4
852,969,5
181,1061,2
940,521,4
331,31,2
920,302,4
653,684,5
327,28,3
299,10,5
863,327,5
595,274,3
850,568,5
645,64,3
846,697,5
653,1139,3
553,1,3
580,121,4
614,276,4
872,274,3
562,204,1
766,481,4
786,181,4
805,22,1
584,222,4
854,1134,3
896,508,2
825,825,4
268,172,5
823,356,3
844,70,4
911,483,3
756,96,4
601,416,3
506,48,2
756,755,3
465,98,4
727,65,2
738,118,3
94,245,1
737,475,4
815,615,2
874,325,2
256,216,5
892,153,5
770,475,5
566,20,4
749,191,4
860,49,2
276,95,5
843,380,3
44,172,4
269,441,1
806,403,4
850,22,5
78,476,3
758,896,5
458,475,4
833,1029,1
854,64,5
655,638,4
848,509,4
7,664,3
933,765,1
476,384,4
249,302,4
833,233,2
655,480,4
751,385,4
182,1,4
539,531,4
336,1094,1
7,11,3
56,930,3
828,322,3
504,44,4
751,55,4
677,539,3
773,386,3
896,121,3
868,217,2
889,866,4
905,742,4
586,265,5
436,264,2
360,193,5
464,288,4
896,1437,1
705,71,5
826,309,4
795,7,5
666,293,3
916,70,4
865,21,2
621,233,3
892,132,5
194,710,3
345,412,3
624,329,3
933,161,2
545,205,4
749,1185,4
711,955,1
425,1013,1
712,843,3
426,404,3
919,140,5
508,175,4
942,50,5
79,275,4
766,186,3
875,174,5
537,107,3
648,769,1
854,484,3
576,324,2
425,96,4
343,387,4
648,47,2
551,380,3
899,31,3
907,318,5
881,357,5
896,808,3
859,15,4
908,423,4
627,271,5
846,468,4
198,367,3
756,195,3
712,191,3
727,179,3
721,880,3
537,723,2
868,746,2
437,1267,4
536,209,2
870,56,5
541,655,4
688,309,5
870,174,5
416,510,4
453,56,5
63,262,4
831,741,2
579,692,4
7,632,5
629,392,4
881,63,4
650,447,3
900,318,4
690,153,5
815,684,4
666,66,4
906,125,4
181,130,1
548,316,4
896,476,2
624,246,4
725,301,4
393,332,4
776,525,2
222,90,2
643,1016,3
846,485,5
909,14,4
796,797,3
655,237,3
590,275,4
406,472,3
828,26,3
372,53,5
781,286,1
823,28,3
622,173,5
738,128,4
305,59,3
741,50,5
846,208,5
749,531,5
881,451,1
456,739,3
932,640,2
503,66,3
906,117,4
474,482,3
829,319,4
622,480,4
833,235,4
566,49,2
505,328,4
315,741,5
796,118,4
267,554,3
799,292,4
682,876,3
643,509,3
924,1478,4
657,302,2
874,116,4
864,401,4
812,328,4
814,672,3
15,472,3
846,720,4
738,141,3
435,479,3
42,73,4
650,551,3
806,158,2
912,173,4
632,568,3
536,222,4
627,9,4
693,272,4
843,182,2
805,24,4
581,7,4
833,324,3
848,202,5
393,820,3
537,660,3
97,193,4
815,449,2
936,275,4
209,249,2
580,282,5
487,85,2
527,508,3
851,531,3
804,177,5
851,975,2
797,340,2
524,96,4
698,855,2
862,200,5
708,687,2
487,301,4
305,469,2
932,180,4
921,322,3
811,308,4
748,318,5
907,245,4
647,29,4
561,77,1
246,252,1
875,289,4
704,14,3
642,775,4
690,629,1
847,79,4
643,432,5
390,300,5
749,284,4
92,402,3
817,258,3
890,632,5
901,520,5
447,181,5
698,490,3
911,21,4
861,179,1
916,763,3
639,662,2
653,205,1
788,356,4
931,255,4
608,127,5
823,195,4
585,509,4
863,330,2
102,511,3
846,56,5
665,89,4
819,302,5
854,455,2
868,164,2
498,410,3
749,95,3
479,584,3
831,358,2
461,748,1
277,1008,3
863,1431,4
761,1287,1
863,322,1
828,694,2
889,523,4
848,498,5
216,151,3
880,1165,2
758,143,5
496,196,3
758,217,2
480,56,4
159,298,5
594,269,4
469,152,4
599,245,3
788,1139,1
515,304,4
339,9,5
91,662,4
727,408,4
892,367,4
901,230,5
655,1233,3
524,69,4
712,415,4
851,840,3
840,70,3
756,50,4
892,58,4
896,88,5
872,756,4
770,275,5
715,595,3
916,228,3
871,190,2
882,748,5
758,313,4
586,1218,5
735,288,4
886,1119,4
573,423,3
851,336,4
666,956,4
782,355,3
921,121,5
339,211,5
11,431,2
435,202,4
711,961,5
660,449,3
186,177,4
850,705,5
567,434,5
765,1009,5
798,1076,3
474,652,4
782,1082,3
650,563,3
823,709,3
911,183,4
791,748,3
889,1016,3
829,427,4
537,319,4
429,412,4
645,72,3
844,173,5
868,153,2
244,28,4
385,378,1
416,571,3
875,195,4
739,98,3
896,636,3
796,182,4
749,398,3
532,1407,2
589,310,5
943,174,4
851,880,3
889,1097,3
587,681,2
851,1676,2
20,323,4
686,299,5
308,218,5
770,246,5
570,886,2
648,717,4
181,1353,1
655,454,3
840,173,5
854,235,2
868,382,4
877,207,3
650,231,2
331,306,5
867,1159,5
751,173,4
524,218,3
881,108,3
409,1328,2
849,133,5
614,508,4
749,77,3
823,215,4
489,895,4
825,1199,4
617,424,1
825,931,3
848,663,5
523,257,5
711,275,5
497,111,4
905,302,5
784,877,4
659,56,5
407,1263,2
828,1068,4
398,482,5
796,568,4
919,1134,2
889,642,3
635,331,4
795,382,4
896,887,2
6,306,4
835,650,5
437,226,1
863,901,1
674,111,5
327,393,3
896,575,2
437,15,4
622,79,5
838,172,5
867,474,5
653,132,3
839,258,4
863,319,2
7,197,4
152,944,4
664,31,4
612,864,4
887,443,4
630,282,3
511,1527,4
378,164,4
906,473,4
601,429,5
488,286,1
515,538,3
843,434,4
622,230,3
659,294,4
774,12,3
690,66,3
854,492,4
932,661,5
758,455,4
394,431,5
655,1086,3
880,47,4
693,218,4
130,330,4
622,1216,4
894,1115,4
657,301,3
883,740,4
115,644,3
49,147,1
241,286,5
834,346,3
637,147,1
788,385,3
553,609,4
848,489,5
937,14,4
648,575,3
934,674,4
160,408,4
749,540,3
425,435,3
815,602,3
249,427,5
919,531,3
788,589,5
804,582,3
870,315,2
774,831,2
308,356,3
666,1451,3
624,993,4
457,276,4
795,1413,3
506,137,2
707,480,3
886,591,3
660,259,4
868,783,1
21,873,2
643,504,4
889,631,3
833,293,4
721,292,3
727,191,4
533,403,3
932,441,2
878,498,4
880,394,3
865,627,1
296,194,5
393,411,2
454,984,3
586,576,3
729,310,3
716,559,2
192,9,5
880,28,5
660,173,5
669,511,5
447,411,2
524,64,2
32,628,4
524,208,5
671,174,5
451,324,4
460,304,2
724,268,4
13,445,4
938,473,3
897,184,4
463,1028,2
405,512,1
754,291,4
346,1011,1
711,651,4
940,358,1
889,132,4
913,498,3
655,686,2
854,106,3
405,542,1
916,484,4
506,586,2
474,1221,4
773,357,4
436,941,4
823,56,5
889,471,3
716,162,4
537,684,3
690,705,1
795,559,2
846,198,5
622,363,4
561,794,2
222,566,4
347,696,4
840,195,5
932,745,5
468,117,2
716,58,5
938,1028,5
653,175,2
919,1,4
533,281,4
588,713,3
896,895,2
655,927,3
835,286,3
279,1039,4
942,1050,5
746,423,3
94,1010,4
748,114,4
313,181,4
286,408,4
536,614,4
478,64,5
325,408,5
514,195,5
850,196,3
815,222,4
655,731,3
163,326,3
479,196,4
916,71,3
752,350,4
846,1530,2
699,477,3
516,515,4
778,755,2
807,1066,5
113,300,3
796,82,3
498,462,3
882,756,3
880,284,4
806,187,5
830,79,4
943,721,5
843,153,3
479,202,4
660,1065,2
749,184,2
881,831,2
834,316,5
274,596,3
821,845,5
483,515,4
535,186,4
740,873,2
246,56,1
489,880,2
932,1454,4
933,1028,2
87,715,3
941,475,4
778,69,2
693,291,3
694,194,5
618,133,4
851,1276,2
535,187,2
186,1385,2
825,249,3
831,260,2
257,86,4
480,302,4
698,707,2
569,288,3
542,423,4
6,285,3
526,1007,3
524,526,3
543,188,4
462,873,4
190,237,5
234,631,3
916,1401,3
158,1303,3
846,513,5
551,1220,5
405,429,5
911,923,4
637,742,4
457,528,5
568,127,4
116,650,2
715,173,5
804,637,3
942,892,3
894,316,4
293,88,3
621,55,5
603,326,4
933,559,2
478,96,2
621,40,3
450,571,2
336,734,1
890,234,5
655,722,1
559,1556,3
374,457,1
543,265,4
751,431,4
896,73,3
846,44,1
757,562,3
932,430,4
815,217,3
902,497,5
889,237,4
132,100,4
577,559,3
210,173,4
373,684,4
593,742,4
676,294,4
357,748,5
870,1090,2
758,147,4
608,163,1
406,657,5
898,358,4
334,527,3
544,304,3
768,15,2
411,603,5
893,820,3
504,612,4
863,1680,2
794,14,5
145,338,3
847,426,2
498,64,4
870,469,4
943,421,2
380,79,4
727,1165,2
505,173,3
699,596,3
749,111,3
843,627,2
49,577,1
664,356,3
919,21,2
886,1065,4
659,64,4
814,234,3
705,862,1
859,257,2
793,235,3
826,22,5
790,944,1
653,628,4
828,24,4
815,671,4
486,269,4
486,883,3
392,837,5
833,106,2
654,845,4
264,275,5
533,483,4
840,419,5
104,678,2
776,440,2
498,7,3
897,423,5
535,211,4
939,1051,5
815,402,5
807,222,4
682,318,4
917,278,3
842,1395,4
246,735,4
887,470,3
407,151,4
785,318,4
844,568,4
454,498,3
18,174,4
872,313,5
889,268,4
715,122,4
872,928,2
881,392,5
890,50,5
236,333,3
846,693,5
804,292,2
846,265,5
551,326,4
632,877,1
838,70,4
883,11,2
883,603,4
115,185,5
863,334,5
936,129,4
875,55,3
13,549,4
437,23,4
749,586,4
747,504,5
880,685,4
896,430,3
885,582,2
846,772,4
181,1366,1
796,257,5
454,275,2
861,1009,5
774,8,1
664,642,4
374,806,3
942,97,5
896,1471,1
336,210,5
747,732,3
328,299,2
5,383,3
758,568,4
540,270,4
294,515,5
494,300,5
840,154,3
886,1019,4
728,319,3
129,310,2
464,510,4
900,483,4
733,1338,4
541,99,4
733,591,3
452,474,3
619,233,4
889,282,4
878,191,4
633,50,4
533,192,3
752,900,4
497,128,4
805,393,3
880,240,4
495,378,5
727,410,2
363,385,4
881,233,3
847,220,4
727,1025,2
823,187,5
937,93,4
532,447,4
585,1501,4
779,235,4
878,650,2
763,59,5
347,421,2
660,172,4
403,1,4
771,588,5
681,289,5
501,829,3
393,507,2
391,301,4
566,496,5
615,699,3
768,475,2
86,326,3
625,385,4
663,628,4
932,736,3
643,515,4
327,749,3
115,192,5
586,735,3
805,436,3
718,597,5
663,147,3
721,331,3
823,654,5
650,450,1
776,431,4
226,12,5
773,168,5
927,866,4
843,657,3
495,1188,5
430,523,4
707,425,5
896,484,4
727,739,4
671,570,3
648,384,4
629,86,5
552,126,4
524,310,4
711,662,3
385,30,5
892,117,4
826,1228,3
595,460,4
653,15,3
880,82,3
686,2,3
744,481,3
321,705,3
726,763,2
688,1127,5
506,443,4
864,290,3
873,286,2
868,1509,1
425,64,4
655,794,1
759,471,4
102,879,3
65,237,4
416,869,3
772,752,3
782,325,2
531,329,5
154,641,5
280,9,5
158,195,5
474,259,1
821,237,5
851,64,5
268,388,1
880,249,4
343,531,5
378,470,3
299,855,4
796,1297,2
667,660,4
676,892,4
437,156,2
903,528,4
405,1552,1
528,204,5
721,359,3
633,237,4
606,451,3
406,100,4
933,218,3
273,307,2
318,735,5
60,603,5
729,338,1
741,682,3
645,1159,4
864,561,4
189,179,5
621,721,4
873,289,2
678,100,5
113,333,4
533,580,3
833,89,5
233,304,5
442,172,5
687,294,3
660,800,2
568,427,4
708,15,3
707,111,4
286,3,2
95,238,5
868,579,1
770,333,5
422,295,3
880,456,3
611,342,3
877,727,4
682,716,2
622,257,3
185,480,4
709,144,3
468,531,4
733,277,1
889,357,4
843,258,4
921,929,1
943,161,4
445,994,1
222,628,5
731,484,3
262,216,3
592,47,5
276,97,3
653,693,1
661,1,5
865,546,1
840,50,4
943,720,1
478,762,4
654,25,1
788,586,2
807,172,5
84,756,3
869,515,5
790,161,4
381,196,5
772,748,3
311,227,4
650,355,2
716,260,1
870,340,3
501,696,4
836,322,2
109,358,2
453,257,3
878,19,4
13,811,5
763,212,4
867,56,5
614,293,3
883,276,5
684,393,4
537,276,4
324,273,5
872,278,3
870,65,3
943,23,4
361,47,4
870,333,3
889,85,3
463,275,5
868,636,3
7,144,5
887,562,5
536,694,5
836,327,3
666,81,4
873,313,5
943,928,5
896,836,3
871,937,3
577,234,3
476,430,4
234,93,3
796,144,5
110,29,3
871,195,5
817,329,4
699,7,2
269,1005,4
845,1238,2
929,480,3
920,292,3
508,527,5
868,239,3
359,50,5
687,323,2
383,166,4
500,168,4
308,172,4
881,56,1
934,83,4
833,291,3
357,283,5
694,141,5
815,529,5
796,447,3
653,125,2
659,610,3
917,535,4
174,284,4
751,196,4
773,737,3
145,77,3
198,204,3
854,302,3
878,462,4
916,239,3
838,210,4
805,708,3
623,603,4
505,207,3
854,203,4
773,170,5
716,636,2
795,169,5
642,584,4
774,91,1
889,718,4
882,423,5
308,1121,3
585,640,2
297,208,4
590,1331,4
15,938,3
279,375,1
299,747,4
398,427,4
659,476,3
716,200,4
934,526,2
864,423,5
882,11,4
873,321,1
707,641,1
353,898,2
833,508,5
393,689,3
703,323,2
521,273,3
864,663,4
795,151,3
897,416,5
829,294,2
780,520,4
280,245,3
677,294,5
773,89,4
568,604,4
862,423,4
814,441,2
766,523,3
385,1535,4
807,826,3
794,116,5
488,79,4
805,204,2
716,209,3
43,1055,2
450,1297,4
643,174,4
788,720,3
869,253,4
504,121,4
829,259,2
680,14,5
887,288,4
62,673,2
666,97,4
24,223,5
880,619,4
437,961,5
752,331,4
757,204,4
660,281,3
301,24,4
85,474,5
880,246,5
847,174,4
648,743,1
846,514,3
456,367,3
696,286,5
854,124,5
831,905,4
846,441,4
864,237,4
907,647,3
763,83,3
804,94,4
671,546,5
380,179,3
918,417,2
828,70,3
892,625,3
345,12,5
776,91,4
712,238,3
786,546,4
746,385,5
825,982,5
916,1220,3
96,514,4
606,81,3
497,416,2
897,99,5
328,275,4
792,840,2
72,271,1
878,482,4
426,484,5
707,483,5
592,893,1
58,491,4
870,354,4
865,148,3
741,209,3
878,9,4
393,384,3
643,161,3
537,89,4
889,544,3
884,323,2
216,65,4
883,387,5
865,271,1
527,275,3
653,191,5
872,905,4
782,312,4
95,110,2
881,456,1
722,294,2
931,127,5
705,419,3
712,418,3
71,98,4
805,21,2
900,1132,1
393,748,3
495,633,5
580,288,5
620,82,5
900,871,1
256,984,3
836,292,5
796,449,4
493,1013,1
892,425,5
301,367,4
524,495,4
802,134,3
859,1048,3
456,191,3
870,265,4
558,9,4
883,519,5
758,93,5
704,300,2
524,269,4
421,525,4
645,654,5
881,192,5
851,1105,4
698,1020,2
59,380,3
126,286,3
526,285,5
254,112,2
889,408,3
887,284,4
886,685,2
223,477,3
826,849,4
921,215,4
304,879,3
901,259,2
848,393,5
486,547,3
405,703,2
865,222,2
910,298,2
438,301,4
349,546,3
886,496,4
809,245,3
453,282,4
25,79,4
833,175,4
815,195,4
883,796,3
85,1039,4
749,429,4
458,1039,5
517,328,3
577,183,5
699,471,3
752,354,2
593,121,4
286,473,3
864,692,2
863,350,1
437,1142,4
648,864,3
804,161,4
776,674,3
453,82,3
347,105,2
784,304,4
894,10,4
868,139,1
939,597,4
663,591,3
921,202,4
647,77,4
290,136,4
540,117,4
788,180,4
663,42,5
720,319,3
708,151,4
865,71,1
806,1098,4
862,519,4
645,30,4
667,268,3
650,315,3
769,222,4
566,693,5
313,216,4
666,498,5
883,1009,4
588,29,3
655,13,3
851,473,4
394,12,4
804,969,4
916,5,3
648,585,3
606,127,4
754,295,4
846,490,4
854,757,3
497,622,2
650,499,3
896,658,4
647,177,5
694,490,4
663,129,3
715,176,5
864,629,3
668,596,3
627,135,4
177,210,4
643,656,4
834,323,2
503,237,4
642,569,2
218,288,2
239,509,5
286,101,5
771,381,3
864,735,5
788,44,4
716,213,5
854,151,4
838,28,4
890,404,4
592,299,1
450,725,3
880,568,5
437,117,1
943,450,1
151,491,4
735,50,5
56,636,4
870,772,4
823,708,4
627,511,4
255,219,5
780,419,4
840,708,4
551,9,5
222,98,4
230,499,4
893,815,3
405,443,4
798,1285,3
889,33,5
737,32,4
846,630,3
854,150,3
731,64,5
748,271,3
750,327,4
409,890,1
8,243,2
886,1267,3
280,423,5
774,585,1
541,172,5
727,556,2
653,521,4
643,2,3
746,22,4
665,546,2
734,28,4
864,9,5
885,662,3
883,661,4
579,210,3
395,515,4
566,234,3
410,303,3
346,720,2
702,751,4
452,153,4
416,631,3
788,1183,2
497,441,2
354,8,5
882,275,5
758,240,3
864,25,4
894,315,4
793,118,2
655,504,5
697,235,4
676,272,4
545,1188,3
232,172,4
113,742,3
634,546,4
506,712,3
886,202,3
878,194,4
932,646,4
707,387,4
756,739,4
868,145,1
655,676,2
901,662,4
655,1238,2
727,28,5
429,231,2
860,220,3
629,270,3
837,763,1
495,655,5
651,127,4
715,254,1
922,153,4
790,373,3
844,207,4
561,433,1
399,28,2
431,328,4
538,528,5
796,665,2
660,435,4
416,1337,1
475,269,4
843,435,2
155,300,2
816,328,4
675,86,4
698,435,3
840,186,4
533,53,1
486,1611,3
828,328,3
506,739,4
871,360,3
618,111,3
84,815,4
796,356,4
841,313,5
886,783,1
758,223,5
896,83,5
543,568,3
747,83,4
803,325,4
805,629,3
903,282,4
332,385,5
898,689,3
470,273,3
846,11,5
848,606,4
506,204,5
457,367,4
864,569,3
846,662,3
823,425,5
871,1431,4
416,520,5
503,347,5
388,294,4
21,15,4
833,521,4
764,1046,4
764,692,4
588,12,5
793,100,4
498,269,4
655,966,3
823,170,4
738,550,3
